Feature,Interaction Features,Contribution Importance
CCI,KRX_SEMICON,7.4448864e-05
CCI,Oman,7.1780756e-05
CCI,auction_window5,6.669284e-05
CCI,BSI_E,6.524372e-05
CCI,WTI,5.1916442e-05
CCI,BSI_P,4.9784958e-05
CCI,FV_KAU22,4.8578764e-05
CCI,BOND_3Y,4.1458505e-05
CCI,rn_day,1.7185463e-05
CCI,KRX_ENERGY,1.6155802e-05
CCI,weather_window_days,1.4261152e-05
CCI,KRX_ENERGY_roll5_mean,2.7766343e-06
CCI,ta_avg_dev_window_mean,1.5265707e-06
BSI_P,bid_qty_window,0.003020361
BSI_P,VIX_KR,0.0018094784
BSI_P,BOND_3Y,0.0016630763
BSI_P,Oman_lag1,0.0012978122
BSI_P,KRX_IRON,0.0012176918
BSI_P,KRX_ENERGY_roll20_mean,0.0010272888
BSI_P,ta_avg_dev_window_mean,0.00095741794
BSI_P,KRX_ENERGY_lag1,0.00092439726
BSI_P,Oman_roll20_mean,0.0009121812
BSI_P,ta_avg,0.0008626434
BSI_P,KRX_ENG,0.00080454216
BSI_P,ta_avg_dev_abs_window_max,0.0007663178
BSI_P,ta_avg_window_mean,0.00066495925
BSI_P,weather_window_days,0.00064027886
BSI_P,CLI,0.00061538385
BSI_P,EXPORT,0.00060927076
BSI_P,KRX_CEMENT,0.00057942374
BSI_P,Dubai,0.00057116896
BSI_P,ta_avg_dev_abs_window_mean,0.00055506354
BSI_P,NEWCASTLE_COAL_roll5_mean,0.0005451686
BSI_P,smp_window_days,0.0005309182
BSI_P,KOSPI,0.00049330195
BSI_P,ta_avg_dev_abs,0.00044593448
BSI_P,CAP_UTIL,0.0004457771
BSI_P,Brent,0.00037016565
BSI_P,ta_avg_dev,0.00035495326
BSI_P,ask_ratio_last,0.00032567227
BSI_P,KRX_SEMICON,0.00030543044
BSI_P,BOND_BBB_lag1,0.000274201
BSI_P,HH_GAS,0.00024379055
BSI_P,SMP_MEAN,0.0002167175
BSI_P,smp_window_mean,0.0001975839
BSI_P,WTI,0.00018790357
BSI_P,Oman,0.00017689941
BSI_P,rn_day,0.00017076427
BSI_P,KRX_ENERGY_roll5_mean,0.00016589426
BSI_P,auction_window7,0.00015540885
BSI_P,USD,0.00014779235
BSI_P,CPI,0.00014090817
BSI_P,USD_CNY,0.00013163479
BSI_P,rn_day_window_mean,0.00012268047
BSI_P,NEWCASTLE_COAL,0.00011753936
BSI_P,BSI_E,0.000116441515
BSI_P,smp_window_mean_roll20_mean,0.000115048526
BSI_P,NEWCASTLE_COAL_lag1,0.00011485855
BSI_P,IND_ORDER,9.485384e-05
BSI_P,GDP,7.3418974e-05
BSI_P,smp_window_mean_roll5_mean,6.75963e-05
BSI_P,FV_KAU22,6.642456e-05
BSI_P,IMPORT,6.6273686e-05
BSI_P,IIP_CHEM,5.9956365e-05
BSI_P,BOND_BBB_roll20_mean,5.5181994e-05
BSI_P,rn_day_window_sum,5.484458e-05
BSI_P,CCI,4.978503e-05
BSI_P,CREDIT_SPREAD,4.7410944e-05
BSI_P,IIP_MFG,4.6016306e-05
BSI_P,Oman_roll5_mean,4.464716e-05
BSI_P,smp_window_mean_lag1,3.940066e-05
BSI_P,is_traded,2.935226e-05
BSI_P,KRX_ENERGY,1.9669484e-05
BSI_P,IIP_STEEL,3.872437e-06
BSI_P,BOND_BBB_roll5_mean,2.23016e-06
IIP_STEEL,ask_ratio_last,0.004724098
IIP_STEEL,smp_window_mean,0.0019629865
IIP_STEEL,VIX_KR,0.001860649
IIP_STEEL,KRX_ENG,0.0017939456
IIP_STEEL,smp_window_days,0.0015609282
IIP_STEEL,KRX_ENERGY_lag1,0.0013349488
IIP_STEEL,USD,0.0012035279
IIP_STEEL,IIP_MFG,0.0011359687
IIP_STEEL,Oman_roll20_mean,0.0009039032
IIP_STEEL,ta_avg,0.0008746074
IIP_STEEL,KRX_CEMENT,0.00084448495
IIP_STEEL,ta_avg_dev_abs,0.00081010425
IIP_STEEL,BOND_3Y,0.0007958078
IIP_STEEL,bid_qty_window,0.00077176717
IIP_STEEL,rn_day_window_sum,0.000763239
IIP_STEEL,ta_avg_dev_abs_window_max,0.0007601414
IIP_STEEL,KRX_ENERGY_roll20_mean,0.00074910314
IIP_STEEL,WTI,0.0007154026
IIP_STEEL,NEWCASTLE_COAL,0.00068694196
IIP_STEEL,smp_window_mean_roll20_mean,0.0006515993
IIP_STEEL,ta_avg_dev_abs_window_mean,0.00063404243
IIP_STEEL,rn_day,0.00062509073
IIP_STEEL,CPI,0.0005982319
IIP_STEEL,CREDIT_SPREAD,0.0005631163
IIP_STEEL,NEWCASTLE_COAL_roll5_mean,0.000518318
IIP_STEEL,KRX_IRON,0.00048800357
IIP_STEEL,Oman,0.00047293832
IIP_STEEL,smp_window_mean_lag1,0.00046760897
IIP_STEEL,rn_day_window_mean,0.00045326567
IIP_STEEL,IMPORT,0.00041413194
IIP_STEEL,CAP_UTIL,0.0003952233
IIP_STEEL,ta_avg_window_mean,0.00035412886
IIP_STEEL,BOND_BBB,0.00034470038
IIP_STEEL,HH_GAS,0.00032583598
IIP_STEEL,EXPORT,0.0003190427
IIP_STEEL,Oman_roll5_mean,0.00031490438
IIP_STEEL,KRX_SEMICON,0.00030673988
IIP_STEEL,ta_avg_dev,0.00030480366
IIP_STEEL,NEWCASTLE_COAL_lag1,0.000301987
IIP_STEEL,SMP_MEAN,0.00027781478
IIP_STEEL,Dubai,0.00027494287
IIP_STEEL,Oman_lag1,0.0002447493
IIP_STEEL,GDP,0.0002276752
IIP_STEEL,BOND_BBB_roll20_mean,0.00022026231
IIP_STEEL,CCI,0.00020952406
IIP_STEEL,ta_avg_dev_window_mean,0.00018975385
IIP_STEEL,KOSPI,0.00016264003
IIP_STEEL,weather_window_days,0.00015145993
IIP_STEEL,KRX_ENERGY_roll5_mean,0.0001481529
IIP_STEEL,CLI,0.00014371546
IIP_STEEL,USD_CNY,0.00012856755
IIP_STEEL,smp_window_mean_roll5_mean,0.00012688183
IIP_STEEL,IND_ORDER,0.0001265896
IIP_STEEL,NEWCASTLE_COAL_roll20_mean,0.00010409971
IIP_STEEL,is_traded,8.713334e-05
IIP_STEEL,BSI_E,7.618265e-05
IIP_STEEL,KRX_ENERGY,7.233435e-05
IIP_STEEL,Brent,7.1262744e-05
IIP_STEEL,BOND_BBB_roll5_mean,5.3123164e-05
IIP_STEEL,PPI,1.9419023e-05
IIP_STEEL,ask_ratio_last_known,1.3088798e-05
IIP_STEEL,IIP_CHEM,1.2473748e-05
IIP_STEEL,auction_window7,5.1180436e-06
IIP_STEEL,BSI_P,3.8724443e-06
CAP_UTIL,VIX_KR,0.0059928005
CAP_UTIL,smp_window_days,0.003473794
CAP_UTIL,ask_ratio_last,0.0022054885
CAP_UTIL,KRX_ENERGY_roll20_mean,0.0018642772
CAP_UTIL,Oman_roll5_mean,0.001771432
CAP_UTIL,bid_qty_window,0.0015475722
CAP_UTIL,ta_avg_window_mean,0.0015169426
CAP_UTIL,ta_avg_dev_abs,0.0014005845
CAP_UTIL,ta_avg_dev_abs_window_max,0.0012199751
CAP_UTIL,KRX_SEMICON,0.0012006081
CAP_UTIL,ta_avg_dev_abs_window_mean,0.001154543
CAP_UTIL,KOSPI,0.0011175914
CAP_UTIL,KRX_ENERGY_lag1,0.0010506794
CAP_UTIL,ta_avg_dev,0.001042284
CAP_UTIL,USD_CNY,0.0009627799
CAP_UTIL,smp_window_mean_lag1,0.0009531065
CAP_UTIL,auction_window7,0.00094929425
CAP_UTIL,KRX_CEMENT,0.00094545627
CAP_UTIL,USD,0.00092997454
CAP_UTIL,IND_ORDER,0.0009033652
CAP_UTIL,Oman,0.0008700611
CAP_UTIL,rn_day,0.0008518185
CAP_UTIL,smp_window_mean_roll5_mean,0.0007999046
CAP_UTIL,NEWCASTLE_COAL_lag1,0.00073079567
CAP_UTIL,Oman_lag1,0.00072890834
CAP_UTIL,BOND_BBB_lag1,0.00064103876
CAP_UTIL,NEWCASTLE_COAL_roll5_mean,0.00063169777
CAP_UTIL,ta_avg_dev_window_mean,0.00062565843
CAP_UTIL,IMPORT,0.0006138727
CAP_UTIL,KRX_IRON,0.00054582447
CAP_UTIL,SMP_MEAN,0.0005152038
CAP_UTIL,BSI_E,0.00050702185
CAP_UTIL,CCI,0.0004912868
CAP_UTIL,KRX_ENG,0.00048252434
CAP_UTIL,BOND_BBB_roll20_mean,0.00045158426
CAP_UTIL,ta_avg,0.00044826829
CAP_UTIL,BSI_P,0.00044577703
CAP_UTIL,CLI,0.00040413858
CAP_UTIL,Oman_roll20_mean,0.00040121362
CAP_UTIL,IIP_STEEL,0.00039522303
CAP_UTIL,rn_day_window_mean,0.00038085147
CAP_UTIL,is_traded,0.00036874064
CAP_UTIL,HH_GAS,0.00032726716
CAP_UTIL,BOND_3Y,0.0002974651
CAP_UTIL,weather_window_days,0.00027884336
CAP_UTIL,KRX_ENERGY,0.00023198708
CAP_UTIL,Brent,0.0002240508
CAP_UTIL,CREDIT_SPREAD,0.0002042656
CAP_UTIL,PPI,0.00017936887
CAP_UTIL,KRX_ENERGY_roll5_mean,0.00017920621
CAP_UTIL,rn_day_window_sum,0.00015139235
CAP_UTIL,smp_window_mean,0.00013552858
CAP_UTIL,smp_window_mean_roll20_mean,0.00013150738
CAP_UTIL,Dubai,0.00010534369
CAP_UTIL,BOND_BBB,9.816408e-05
CAP_UTIL,NEWCASTLE_COAL_roll20_mean,9.324689e-05
CAP_UTIL,IIP_MFG,8.717282e-05
CAP_UTIL,WTI,6.8889065e-05
CAP_UTIL,ask_ratio_last_known,5.354753e-05
CAP_UTIL,EXPORT,3.43668e-05
CAP_UTIL,GDP,2.1887656e-05
CAP_UTIL,NEWCASTLE_COAL,1.9803187e-05
CREDIT_SPREAD,BSI_E,0.002586251
CREDIT_SPREAD,rn_day_window_mean,0.0019671905
CREDIT_SPREAD,KRX_CEMENT,0.0019398497
CREDIT_SPREAD,ta_avg_dev_abs_window_max,0.0019245844
CREDIT_SPREAD,KRX_IRON,0.0018959906
CREDIT_SPREAD,Oman,0.0016421602
CREDIT_SPREAD,rn_day,0.001614091
CREDIT_SPREAD,NEWCASTLE_COAL_lag1,0.0013465587
CREDIT_SPREAD,USD,0.0013286333
CREDIT_SPREAD,ta_avg_dev_abs,0.0012542709
CREDIT_SPREAD,WTI,0.0012131744
CREDIT_SPREAD,smp_window_mean,0.0010514077
CREDIT_SPREAD,VIX_KR,0.0010269433
CREDIT_SPREAD,is_traded,0.0009800943
CREDIT_SPREAD,BOND_3Y,0.0009740995
CREDIT_SPREAD,USD_CNY,0.0009694073
CREDIT_SPREAD,SMP_MEAN,0.00094364834
CREDIT_SPREAD,rn_day_window_sum,0.0009310024
CREDIT_SPREAD,Oman_lag1,0.000878771
CREDIT_SPREAD,IMPORT,0.00087652926
CREDIT_SPREAD,IND_ORDER,0.00085814844
CREDIT_SPREAD,KRX_ENERGY,0.0007792081
CREDIT_SPREAD,ta_avg_window_mean,0.0007480718
CREDIT_SPREAD,GDP,0.0007244629
CREDIT_SPREAD,KRX_ENERGY_roll20_mean,0.00071787793
CREDIT_SPREAD,NEWCASTLE_COAL_roll5_mean,0.0006861842
CREDIT_SPREAD,Brent,0.00067775685
CREDIT_SPREAD,BOND_BBB_roll20_mean,0.00065418094
CREDIT_SPREAD,ask_ratio_last,0.00064936414
CREDIT_SPREAD,PPI,0.0006107002
CREDIT_SPREAD,KRX_SEMICON,0.0006071262
CREDIT_SPREAD,ta_avg,0.00059720955
CREDIT_SPREAD,bid_qty_window,0.00057962124
CREDIT_SPREAD,ta_avg_dev_abs_window_mean,0.00057530694
CREDIT_SPREAD,IIP_STEEL,0.00056311634
CREDIT_SPREAD,smp_window_mean_lag1,0.0005286441
CREDIT_SPREAD,KRX_ENERGY_roll5_mean,0.0004935895
CREDIT_SPREAD,smp_window_days,0.00048343348
CREDIT_SPREAD,KRX_ENG,0.00045838454
CREDIT_SPREAD,weather_window_days,0.00044983398
CREDIT_SPREAD,EXPORT,0.00044795548
CREDIT_SPREAD,Dubai,0.00044174778
CREDIT_SPREAD,Oman_roll5_mean,0.00041228658
CREDIT_SPREAD,KRX_ENERGY_lag1,0.0003982347
CREDIT_SPREAD,ta_avg_dev,0.00038954252
CREDIT_SPREAD,auction_window7,0.0003868138
CREDIT_SPREAD,NEWCASTLE_COAL_roll20_mean,0.00038350336
CREDIT_SPREAD,KOSPI,0.00037437186
CREDIT_SPREAD,HH_GAS,0.00034605767
CREDIT_SPREAD,smp_window_mean_roll5_mean,0.00031910636
CREDIT_SPREAD,Oman_roll20_mean,0.00031857385
CREDIT_SPREAD,NEWCASTLE_COAL,0.00031230933
CREDIT_SPREAD,BOND_BBB_lag1,0.00026831028
CREDIT_SPREAD,IIP_CHEM,0.00022797097
CREDIT_SPREAD,ta_avg_dev_window_mean,0.00021171033
CREDIT_SPREAD,CAP_UTIL,0.00020426586
CREDIT_SPREAD,BOND_BBB_roll5_mean,0.00018421382
CREDIT_SPREAD,smp_window_mean_roll20_mean,0.00018107709
CREDIT_SPREAD,CCI,0.00014056133
CREDIT_SPREAD,CLI,0.00010900934
CREDIT_SPREAD,IIP_MFG,0.00010666139
CREDIT_SPREAD,BSI_P,4.7411006e-05
CREDIT_SPREAD,BOND_BBB,4.50661e-05
CREDIT_SPREAD,CALL,4.3522665e-05
CREDIT_SPREAD,FV_KAU19,4.1559306e-05
CREDIT_SPREAD,ask_ratio_last_known,2.55427e-05
CREDIT_SPREAD,CPI,2.0738857e-05
CREDIT_SPREAD,FV_KAU22,9.8104e-06
auction_window7,IND_ORDER,0.0015874307
auction_window7,ask_ratio_last,0.0015460998
auction_window7,Dubai,0.0014647406
auction_window7,smp_window_mean_roll5_mean,0.001018001
auction_window7,smp_window_days,0.0009942803
auction_window7,CAP_UTIL,0.000949294
auction_window7,VIX_KR,0.0008163117
auction_window7,KRX_IRON,0.00081108446
auction_window7,ta_avg,0.00077229535
auction_window7,ta_avg_dev_abs_window_max,0.00071533927
auction_window7,ta_avg_dev_abs,0.0006695203
auction_window7,IIP_CHEM,0.00054842484
auction_window7,IMPORT,0.00051710213
auction_window7,smp_window_mean_lag1,0.000515899
auction_window7,weather_window_days,0.00051132625
auction_window7,KRX_ENG,0.00049027684
auction_window7,USD_CNY,0.00047762872
auction_window7,BOND_BBB_roll20_mean,0.0004132288
auction_window7,HH_GAS,0.00040614067
auction_window7,CREDIT_SPREAD,0.0003868136
auction_window7,KRX_CEMENT,0.00038133335
auction_window7,BOND_BBB_lag1,0.0003593044
auction_window7,Oman_roll20_mean,0.00032671174
auction_window7,BOND_3Y,0.00030357935
auction_window7,KRX_ENERGY_roll20_mean,0.0002872188
auction_window7,ta_avg_window_mean,0.00027506205
auction_window7,KRX_SEMICON,0.0002729169
auction_window7,IIP_MFG,0.000266702
auction_window7,ta_avg_dev_abs_window_mean,0.00026350882
auction_window7,WTI,0.00017946473
auction_window7,NEWCASTLE_COAL_roll5_mean,0.00016421566
auction_window7,BSI_P,0.000155409
auction_window7,rn_day_window_sum,0.00015001062
auction_window7,smp_window_mean,0.00013637308
auction_window7,Brent,0.00013634904
auction_window7,smp_window_mean_roll20_mean,0.00013139223
auction_window7,NEWCASTLE_COAL_lag1,0.00013139195
auction_window7,SMP_MEAN,0.00012999769
auction_window7,Oman_lag1,0.00012650076
auction_window7,ta_avg_dev_window_mean,0.000109258996
auction_window7,BOND_BBB,8.990526e-05
auction_window7,bid_qty_window,8.936383e-05
auction_window7,rn_day_window_mean,8.501463e-05
auction_window7,KRX_ENERGY,8.248544e-05
auction_window7,CLI,7.467642e-05
auction_window7,is_traded,6.934711e-05
auction_window7,rn_day,6.378332e-05
auction_window7,ta_avg_dev,5.9313224e-05
auction_window7,Oman_roll5_mean,5.2904023e-05
auction_window7,USD,5.284228e-05
auction_window7,GDP,5.025125e-05
auction_window7,KRX_ENERGY_roll5_mean,3.8563525e-05
auction_window7,BSI_E,6.2405597e-06
auction_window7,IIP_STEEL,5.1180227e-06
auction_window7,KRX_ENERGY_lag1,3.1928441e-06
BOND_BBB,WTI,0.0029353392
BOND_BBB,VIX_KR,0.0027420628
BOND_BBB,HH_GAS,0.0010413306
BOND_BBB,rn_day_window_mean,0.0008503835
BOND_BBB,smp_window_mean,0.0007274724
BOND_BBB,KRX_ENERGY_roll5_mean,0.0006978824
BOND_BBB,ta_avg_dev_abs_window_max,0.00058735406
BOND_BBB,ask_ratio_last,0.00058199454
BOND_BBB,smp_window_days,0.0004972192
BOND_BBB,USD_CNY,0.00049236807
BOND_BBB,ta_avg_dev_abs_window_mean,0.0004462817
BOND_BBB,IND_ORDER,0.00035625932
BOND_BBB,IIP_STEEL,0.00034470035
BOND_BBB,KRX_IRON,0.00033826634
BOND_BBB,ta_avg,0.00029264405
BOND_BBB,KRX_ENERGY,0.00029057421
BOND_BBB,USD,0.0002877391
BOND_BBB,rn_day_window_sum,0.00026836028
BOND_BBB,BOND_BBB_lag1,0.00021936776
BOND_BBB,ta_avg_dev,0.00021834401
BOND_BBB,KRX_SEMICON,0.00021139279
BOND_BBB,Brent,0.00021138237
BOND_BBB,KRX_ENERGY_roll20_mean,0.00020327412
BOND_BBB,KRX_CEMENT,0.00019788822
BOND_BBB,ta_avg_dev_abs,0.00018054708
BOND_BBB,IIP_MFG,0.0001767607
BOND_BBB,Oman_roll20_mean,0.00017300679
BOND_BBB,EXPORT,0.00017124953
BOND_BBB,ta_avg_window_mean,0.00016364174
BOND_BBB,KOSPI,0.00016078167
BOND_BBB,KRX_ENG,0.00014796059
BOND_BBB,IIP_CHEM,0.000121047946
BOND_BBB,NEWCASTLE_COAL_roll20_mean,0.000110031586
BOND_BBB,IMPORT,0.000104534134
BOND_BBB,CAP_UTIL,9.816414e-05
BOND_BBB,auction_window7,8.99052e-05
BOND_BBB,weather_window_days,8.58436e-05
BOND_BBB,smp_window_mean_lag1,7.0854076e-05
BOND_BBB,BOND_BBB_roll20_mean,6.95382e-05
BOND_BBB,bid_qty_window,6.5679975e-05
BOND_BBB,Oman,6.2718755e-05
BOND_BBB,smp_window_mean_roll5_mean,5.951283e-05
BOND_BBB,Oman_roll5_mean,4.7175326e-05
BOND_BBB,Dubai,4.6541198e-05
BOND_BBB,CREDIT_SPREAD,4.5066212e-05
BOND_BBB,Oman_lag1,3.6807865e-05
BOND_BBB,smp_window_mean_roll20_mean,3.2518543e-05
BOND_BBB,NEWCASTLE_COAL_lag1,3.036524e-05
BOND_BBB,BOND_BBB_roll5_mean,2.780465e-05
BOND_BBB,is_traded,2.4031182e-05
BOND_BBB,BOND_3Y,1.8703777e-05
BOND_BBB,CLI,7.3156634e-06
BOND_BBB,SMP_MEAN,5.1614356e-06
BOND_BBB,NEWCASTLE_COAL,4.5318907e-06
BOND_BBB,BSI_E,4.400682e-06
BOND_BBB,NEWCASTLE_COAL_roll5_mean,3.4002587e-06
BOND_BBB,KRX_ENERGY_lag1,1.2025515e-06
CPI,NEWCASTLE_COAL_roll20_mean,0.003520367
CPI,VIX_KR,0.001677022
CPI,ta_avg_window_mean,0.0013191084
CPI,smp_window_mean_roll20_mean,0.0011791766
CPI,rn_day_window_mean,0.0011019661
CPI,Oman,0.0009886136
CPI,Oman_lag1,0.0009728429
CPI,ask_ratio_last,0.0009638098
CPI,KRX_ENERGY_roll20_mean,0.00095940445
CPI,KOSPI,0.0009415396
CPI,smp_window_mean_lag1,0.000849539
CPI,KRX_SEMICON,0.0007989319
CPI,ta_avg_dev_abs_window_mean,0.000779225
CPI,IND_ORDER,0.00072835776
CPI,ta_avg_dev_abs_window_max,0.00067262613
CPI,IIP_STEEL,0.0005982318
CPI,Brent,0.0005824837
CPI,USD_CNY,0.0005806479
CPI,BOND_BBB_roll5_mean,0.0005665099
CPI,BOND_BBB_lag1,0.00056062086
CPI,EXPORT,0.0005564957
CPI,NEWCASTLE_COAL_roll5_mean,0.0004795383
CPI,USD,0.00047104427
CPI,HH_GAS,0.00044644342
CPI,KRX_ENERGY,0.00044172085
CPI,BOND_3Y,0.0004113127
CPI,rn_day_window_sum,0.00040604366
CPI,ta_avg,0.00039590485
CPI,KRX_IRON,0.0003948989
CPI,bid_qty_window,0.0003866999
CPI,IIP_MFG,0.00030686395
CPI,BOND_BBB_roll20_mean,0.00023427875
CPI,Dubai,0.00022769724
CPI,KRX_ENG,0.00020108333
CPI,KRX_CEMENT,0.00017648222
CPI,ta_avg_dev,0.00017119631
CPI,KRX_ENERGY_lag1,0.00015877142
CPI,Oman_roll5_mean,0.00015517115
CPI,CLI,0.0001513623
CPI,ta_avg_dev_abs,0.00014487162
CPI,BSI_P,0.00014090828
CPI,weather_window_days,0.00013710526
CPI,is_traded,0.00013604075
CPI,NEWCASTLE_COAL,0.00013569946
CPI,IMPORT,0.00013401531
CPI,GDP,0.0001290067
CPI,KRX_ENERGY_roll5_mean,0.00012856016
CPI,IIP_CHEM,0.00012696329
CPI,SMP_MEAN,0.00012614757
CPI,BSI_E,0.00012493249
CPI,smp_window_days,0.00012308013
CPI,NEWCASTLE_COAL_lag1,8.9580855e-05
CPI,smp_window_mean,5.647525e-05
CPI,smp_window_mean_roll5_mean,5.3679312e-05
CPI,rn_day,3.8046124e-05
CPI,ta_avg_dev_window_mean,3.7849786e-05
CPI,PPI,3.5875808e-05
CPI,WTI,2.5062156e-05
CPI,CREDIT_SPREAD,2.0738575e-05
CPI,Oman_roll20_mean,7.1234035e-06
FV_KAU19,is_traded,0.00068703253
FV_KAU19,smp_window_days,0.0003865827
FV_KAU19,HH_GAS,0.00035791667
FV_KAU19,Oman_lag1,0.00010927773
FV_KAU19,ta_avg_window_mean,0.00010275464
FV_KAU19,Brent,8.4664905e-05
FV_KAU19,IMPORT,7.086741e-05
FV_KAU19,WTI,6.9058566e-05
FV_KAU19,EXPORT,6.864579e-05
FV_KAU19,KRX_SEMICON,6.864499e-05
FV_KAU19,Dubai,4.8443686e-05
FV_KAU19,CREDIT_SPREAD,4.1559317e-05
FV_KAU19,VIX_KR,4.0889852e-05
FV_KAU19,smp_window_mean,3.3195953e-05
FV_KAU19,smp_window_mean_lag1,3.2504035e-05
FV_KAU19,USD,2.837512e-05
FV_KAU19,ta_avg_dev,2.6761913e-05
FV_KAU19,ask_ratio_last,2.6113887e-05
FV_KAU19,ta_avg_dev_abs_window_max,9.347835e-06
FV_KAU19,BOND_BBB_roll5_mean,9.037658e-06
FV_KAU19,KRX_ENERGY_lag1,3.5216217e-06
FV_KAU19,ta_avg,1.5771033e-06
CALL,rn_day,0.00038569086
CALL,ta_avg_dev_abs_window_max,0.0002788875
CALL,rn_day_window_mean,0.00025074504
CALL,smp_window_days,0.00023595712
CALL,BOND_BBB_roll20_mean,0.0002157753
CALL,VIX_KR,0.00021577308
CALL,KRX_ENERGY_lag1,0.00013942581
CALL,ta_avg,0.00011296408
CALL,WTI,6.942165e-05
CALL,IND_ORDER,6.633969e-05
CALL,Oman_lag1,5.7200003e-05
CALL,Oman,4.51716e-05
CALL,CREDIT_SPREAD,4.3522752e-05
CALL,HH_GAS,4.0352483e-05
CALL,rn_day_window_sum,3.8047456e-05
CALL,KRX_CEMENT,3.6164995e-05
CALL,ta_avg_dev_abs,2.7461394e-05
CALL,GDP,2.341723e-05
CALL,KRX_ENERGY,1.6421496e-05
CALL,is_traded,1.1171979e-05
CALL,SMP_MEAN,4.5079296e-06
auction_window5,KRX_ENERGY_roll20_mean,0.0007151152
auction_window5,BOND_BBB_roll5_mean,0.00051398185
auction_window5,ta_avg,0.00033815127
auction_window5,IND_ORDER,0.00026145304
auction_window5,VIX_KR,0.0002449203
auction_window5,EXPORT,0.00024491767
auction_window5,Brent,0.00018433467
auction_window5,KRX_CEMENT,0.0001836227
auction_window5,NEWCASTLE_COAL_lag1,0.00014315259
auction_window5,Dubai,0.00013907753
auction_window5,ta_avg_dev_abs_window_max,8.136024e-05
auction_window5,BOND_3Y,8.0185375e-05
auction_window5,CCI,6.669282e-05
auction_window5,Oman_roll5_mean,6.623022e-05
auction_window5,smp_window_days,5.7663867e-05
auction_window5,KRX_ENERGY_lag1,5.1456613e-05
auction_window5,HH_GAS,5.0259725e-05
auction_window5,KRX_ENERGY_roll5_mean,4.8666825e-05
auction_window5,KRX_ENG,4.8182614e-05
auction_window5,smp_window_mean,1.736258e-05
auction_window5,ta_avg_dev_abs_window_mean,7.2994985e-06
auction_window5,KRX_ENERGY,6.2261242e-06
auction_window5,SMP_MEAN,6.0900056e-06
ask_ratio_last_known,is_traded,0.000517519
ask_ratio_last_known,USD_CNY,0.00043582564
ask_ratio_last_known,Oman_roll5_mean,0.00032924235
ask_ratio_last_known,Oman,0.0002848383
ask_ratio_last_known,Dubai,0.00028170555
ask_ratio_last_known,HH_GAS,0.00023225862
ask_ratio_last_known,IND_ORDER,0.00022503338
ask_ratio_last_known,IMPORT,0.0001734237
ask_ratio_last_known,NEWCASTLE_COAL_roll20_mean,0.00016519532
ask_ratio_last_known,KRX_ENERGY_lag1,0.00013711755
ask_ratio_last_known,KRX_IRON,0.00011587857
ask_ratio_last_known,KRX_SEMICON,0.00011459552
ask_ratio_last_known,USD,0.000106442036
ask_ratio_last_known,VIX_KR,9.244574e-05
ask_ratio_last_known,Oman_lag1,8.533383e-05
ask_ratio_last_known,weather_window_days,7.077778e-05
ask_ratio_last_known,BOND_BBB_roll5_mean,6.1973595e-05
ask_ratio_last_known,ta_avg_dev_window_mean,5.955784e-05
ask_ratio_last_known,ta_avg_dev_abs,5.759782e-05
ask_ratio_last_known,smp_window_mean,5.582468e-05
ask_ratio_last_known,CAP_UTIL,5.3547472e-05
ask_ratio_last_known,KRX_ENERGY,5.202554e-05
ask_ratio_last_known,ta_avg_window_mean,5.1933184e-05
ask_ratio_last_known,KRX_CEMENT,4.214465e-05
ask_ratio_last_known,smp_window_mean_roll20_mean,4.0895222e-05
ask_ratio_last_known,Oman_roll20_mean,3.997545e-05
ask_ratio_last_known,smp_window_mean_lag1,3.549603e-05
ask_ratio_last_known,ta_avg_dev_abs_window_mean,3.4383815e-05
ask_ratio_last_known,PPI,3.297367e-05
ask_ratio_last_known,CREDIT_SPREAD,2.5542735e-05
ask_ratio_last_known,IIP_CHEM,2.3200138e-05
ask_ratio_last_known,EXPORT,2.3194854e-05
ask_ratio_last_known,Brent,2.0210664e-05
ask_ratio_last_known,ta_avg,1.961836e-05
ask_ratio_last_known,ta_avg_dev,1.8086443e-05
ask_ratio_last_known,SMP_MEAN,1.6107648e-05
ask_ratio_last_known,WTI,1.4910874e-05
ask_ratio_last_known,BSI_E,1.4139921e-05
ask_ratio_last_known,KRX_ENG,1.4076078e-05
ask_ratio_last_known,IIP_STEEL,1.3088843e-05
ask_ratio_last_known,KOSPI,1.1342428e-05
FV_KAU22,ta_avg_dev_abs_window_mean,0.00036919964
FV_KAU22,smp_window_mean_roll5_mean,0.00034472445
FV_KAU22,KRX_ENERGY_lag1,0.00021054316
FV_KAU22,ta_avg_dev,0.00012258934
FV_KAU22,ta_avg_dev_window_mean,0.00012058532
FV_KAU22,ta_avg_dev_abs_window_max,0.00011989799
FV_KAU22,GDP,0.00011471242
FV_KAU22,VIX_KR,0.00010334647
FV_KAU22,ta_avg_dev_abs,8.353976e-05
FV_KAU22,CLI,7.258355e-05
FV_KAU22,BSI_P,6.642449e-05
FV_KAU22,Brent,6.0485625e-05
FV_KAU22,BOND_BBB_roll5_mean,5.6434405e-05
FV_KAU22,CCI,4.8578648e-05
FV_KAU22,ta_avg_window_mean,3.7298738e-05
FV_KAU22,USD_CNY,2.5085572e-05
FV_KAU22,is_traded,1.004458e-05
FV_KAU22,CREDIT_SPREAD,9.810392e-06
FV_KAU22,KRX_ENERGY_roll20_mean,9.415771e-06
FV_KAU22,Oman_lag1,8.942959e-06
